,high
1969-12-31 23:59:59.286550528,225.5
1970-01-01 00:00:01.724424192,225.5
1970-01-01 00:00:00.448110592,228.0
1970-01-01 00:00:01.028890624,227.5
1969-12-31 23:59:59.171796992,222.5
1970-01-01 00:00:01.609670656,224.0
1970-01-01 00:00:00.333357056,225.5
1969-12-31 23:59:58.476263424,228.5
1970-01-01 00:00:00.914137088,232.0
1969-12-31 23:59:59.057043456,231.5
1970-01-01 00:00:01.494917120,234.0
1970-01-01 00:00:00.218603520,234.5
1969-12-31 23:59:58.361509888,234.0
1970-01-01 00:00:00.799383552,230.5
1969-12-31 23:59:58.942289920,231.5
1970-01-01 00:00:01.380163584,227.5
1970-01-01 00:00:00.103849984,230.0
1969-12-31 23:59:58.246756352,233.5
1970-01-01 00:00:00.684630016,231.5
1969-12-31 23:59:58.827536384,230.0
1970-01-01 00:00:01.265410048,229.5
1969-12-31 23:59:59.989096448,230.0
1969-12-31 23:59:58.132002816,226.5
1970-01-01 00:00:00.569876480,224.0
1969-12-31 23:59:58.712782848,224.0
1970-01-01 00:00:01.150656512,226.5
1969-12-31 23:59:59.874342912,229.0
1969-12-31 23:59:58.017249280,230.0
1970-01-01 00:00:00.455122944,230.0
1969-12-31 23:59:58.598029312,231.5
1970-01-01 00:00:01.035902976,229.0
1969-12-31 23:59:59.759589376,227.0
1969-12-31 23:59:57.902495744,229.0
1970-01-01 00:00:00.340369408,232.0
1969-12-31 23:59:58.483275776,230.0
1970-01-01 00:00:00.921149440,231.0
1970-01-01 00:00:02.082709504,226.0
1970-01-01 00:00:00.225615872,227.5
1969-12-31 23:59:58.368522240,228.0
1970-01-01 00:00:00.806395904,227.5
1969-12-31 23:59:59.530082304,220.5
1970-01-01 00:00:01.967955968,216.0
1970-01-01 00:00:00.110862336,216.0
1969-12-31 23:59:58.253768704,214.5
1970-01-01 00:00:00.691642368,217.0
1969-12-31 23:59:59.415328768,219.0
1970-01-01 00:00:01.853202432,218.0
1969-12-31 23:59:59.996108800,217.5
1969-12-31 23:59:58.139015168,215.0
1970-01-01 00:00:00.576888832,217.5
1969-12-31 23:59:59.300575232,223.0
1970-01-01 00:00:01.738448896,224.0
1969-12-31 23:59:59.881355264,220.0
1969-12-31 23:59:58.024261632,222.0
1970-01-01 00:00:00.462135296,224.5
1969-12-31 23:59:59.185821696,225.0
1970-01-01 00:00:01.623695360,223.5
1969-12-31 23:59:59.766601728,224.0
1969-12-31 23:59:57.909508096,227.0
1970-01-01 00:00:00.347381760,237.5
1969-12-31 23:59:59.071068160,245.0
1970-01-01 00:00:01.508941824,241.5
1969-12-31 23:59:59.651848192,241.0
1970-01-01 00:00:02.089721856,242.5
1970-01-01 00:00:00.232628224,244.5
1969-12-31 23:59:58.956314624,245.5
1970-01-01 00:00:01.394188288,246.0
1969-12-31 23:59:59.537094656,248.0
1970-01-01 00:00:01.974968320,249.5
1970-01-01 00:00:00.117874688,248.0
1969-12-31 23:59:58.841561088,247.0
1970-01-01 00:00:01.279434752,245.5
1969-12-31 23:59:59.422341120,247.5
1970-01-01 00:00:01.860214784,248.0
1970-01-01 00:00:00.003121152,247.0
1969-12-31 23:59:58.726807552,243.0
1970-01-01 00:00:01.164681216,245.0
1969-12-31 23:59:59.307587584,244.5
1970-01-01 00:00:01.745461248,241.5
1969-12-31 23:59:59.888367616,241.0
1969-12-31 23:59:58.612054016,240.0
1970-01-01 00:00:01.049927680,241.0
1969-12-31 23:59:59.192834048,242.5
1970-01-01 00:00:01.630707712,244.5
1969-12-31 23:59:59.773614080,246.0
1969-12-31 23:59:58.497300480,246.5
1970-01-01 00:00:00.935174144,250.0
1969-12-31 23:59:59.078080512,259.0
1970-01-01 00:00:01.515954176,268.0
1969-12-31 23:59:59.658860544,259.0
1969-12-31 23:59:58.382546944,260.0
1970-01-01 00:00:00.820420608,259.5
1969-12-31 23:59:58.963326976,264.5
1970-01-01 00:00:01.401200640,268.0
1969-12-31 23:59:59.544107008,264.0
1969-12-31 23:59:58.267793408,266.5
1970-01-01 00:00:00.705667072,263.5
1969-12-31 23:59:58.848573440,262.0
1970-01-01 00:00:01.286447104,260.0
1969-12-31 23:59:59.429353472,261.5
1969-12-31 23:59:58.153039872,262.5
1970-01-01 00:00:00.590913536,257.0
1969-12-31 23:59:58.733819904,260.0
1970-01-01 00:00:01.171693568,261.5
1969-12-31 23:59:59.314599936,261.5
1970-01-01 00:00:00.476160000,264.0
1969-12-31 23:59:58.619066368,263.5
1970-01-01 00:00:01.056940032,266.0
1969-12-31 23:59:59.199846400,266.0
1969-12-31 23:59:57.923532800,264.0
1970-01-01 00:00:00.361406464,263.0
1969-12-31 23:59:58.504312832,260.0
1970-01-01 00:00:00.942186496,257.5
1969-12-31 23:59:59.085092864,253.0
1970-01-01 00:00:02.103746560,246.5
1970-01-01 00:00:00.246652928,245.0
1970-01-01 00:00:00.827432960,233.5
1969-12-31 23:59:58.970339328,237.0
1970-01-01 00:00:01.988993024,234.0
1970-01-01 00:00:00.131899392,237.0
1969-12-31 23:59:58.274805760,243.0
1970-01-01 00:00:00.712679424,239.0
1969-12-31 23:59:58.855585792,236.5
1970-01-01 00:00:01.874239488,238.0
1970-01-01 00:00:00.017145856,234.0
1969-12-31 23:59:58.160052224,231.0
1970-01-01 00:00:00.597925888,222.0
1969-12-31 23:59:58.740832256,224.0
1970-01-01 00:00:01.759485952,224.0
1969-12-31 23:59:59.902392320,225.0
1969-12-31 23:59:58.045298688,234.0
1970-01-01 00:00:00.483172352,237.0
1969-12-31 23:59:58.626078720,236.5
1970-01-01 00:00:01.644732416,235.5
1969-12-31 23:59:59.787638784,235.5
1969-12-31 23:59:57.930545152,236.0
1970-01-01 00:00:00.368418816,237.5
1969-12-31 23:59:58.511325184,234.5
1970-01-01 00:00:01.529978880,234.5
1969-12-31 23:59:59.672885248,228.0
1970-01-01 00:00:02.110758912,231.0
1970-01-01 00:00:00.253665280,232.0
1969-12-31 23:59:58.396571648,229.0
1970-01-01 00:00:01.415225344,225.0
1969-12-31 23:59:59.558131712,220.5
1970-01-01 00:00:01.996005376,220.0
1970-01-01 00:00:00.138911744,222.0
1969-12-31 23:59:58.281818112,220.5
1970-01-01 00:00:01.300471808,224.0
1969-12-31 23:59:59.443378176,224.5
1970-01-01 00:00:01.881251840,227.0
1970-01-01 00:00:00.024158208,231.5
1969-12-31 23:59:58.167064576,231.0
1970-01-01 00:00:01.185718272,235.0
1969-12-31 23:59:59.328624640,234.5
1970-01-01 00:00:01.766498304,227.5
1969-12-31 23:59:59.909404672,222.0
1969-12-31 23:59:58.052311040,223.5
1970-01-01 00:00:01.070964736,220.0
1969-12-31 23:59:59.213871104,223.0
1970-01-01 00:00:01.651744768,227.0
1969-12-31 23:59:59.794651136,227.5
1969-12-31 23:59:57.937557504,223.5
1970-01-01 00:00:00.956211200,225.0
1969-12-31 23:59:59.099117568,223.0
1970-01-01 00:00:01.536991232,225.5
1969-12-31 23:59:59.679897600,222.5
1970-01-01 00:00:02.117771264,224.0
1970-01-01 00:00:00.841457664,221.5
1969-12-31 23:59:58.984364032,218.0
1970-01-01 00:00:01.422237696,219.5
1969-12-31 23:59:59.565144064,224.0
1970-01-01 00:00:02.003017728,225.5
1970-01-01 00:00:01.307484160,226.5
1969-12-31 23:59:59.450390528,218.0
1970-01-01 00:00:01.888264192,211.5
1970-01-01 00:00:00.611950592,214.0
1969-12-31 23:59:58.754856960,212.5
1970-01-01 00:00:01.192730624,216.5
1969-12-31 23:59:59.335636992,216.5
1970-01-01 00:00:01.773510656,220.5
1970-01-01 00:00:00.497197056,220.0
1969-12-31 23:59:58.640103424,221.0
1970-01-01 00:00:01.077977088,220.0
1969-12-31 23:59:59.220883456,221.0
1970-01-01 00:00:01.658757120,220.0
1970-01-01 00:00:00.382443520,223.0
1969-12-31 23:59:58.525349888,223.0
1970-01-01 00:00:00.963223552,222.0
1969-12-31 23:59:59.106129920,222.5
1970-01-01 00:00:01.544003584,227.0
1970-01-01 00:00:00.267689984,229.5
1969-12-31 23:59:58.410596352,225.0
1970-01-01 00:00:00.848470016,221.5
1970-01-01 00:00:00.038182912,229.0
1969-12-31 23:59:58.181089280,230.0
1970-01-01 00:00:00.618962944,232.0
1969-12-31 23:59:58.761869312,230.0
1970-01-01 00:00:01.199742976,229.0
1969-12-31 23:59:59.923429376,230.5
1969-12-31 23:59:58.066335744,230.5
1970-01-01 00:00:00.504209408,234.5
1969-12-31 23:59:58.647115776,236.5
1970-01-01 00:00:01.084989440,236.5
1969-12-31 23:59:59.808675840,239.0
1969-12-31 23:59:57.951582208,240.0
1970-01-01 00:00:00.389455872,239.5
1969-12-31 23:59:59.693922304,239.5
1970-01-01 00:00:02.131795968,234.5
1970-01-01 00:00:00.274702336,235.5
1969-12-31 23:59:58.417608704,235.0
1970-01-01 00:00:00.855482368,231.5
1969-12-31 23:59:59.579168768,230.5
1970-01-01 00:00:02.017042432,237.0
1970-01-01 00:00:00.159948800,237.0
1969-12-31 23:59:58.302855168,239.0
1970-01-01 00:00:00.740728832,239.5
1969-12-31 23:59:59.464415232,241.0
1970-01-01 00:00:01.902288896,240.5
1970-01-01 00:00:00.045195264,242.0
1969-12-31 23:59:58.188101632,245.5
1970-01-01 00:00:00.625975296,248.5
1969-12-31 23:59:59.349661696,243.5
1970-01-01 00:00:01.787535360,244.0
1969-12-31 23:59:59.930441728,242.5
1969-12-31 23:59:58.073348096,242.5
1970-01-01 00:00:00.511221760,245.5
1969-12-31 23:59:59.234908160,251.0
1970-01-01 00:00:01.672781824,249.5
1969-12-31 23:59:59.815688192,249.0
1969-12-31 23:59:59.120154624,253.0
1970-01-01 00:00:01.558028288,254.0
1969-12-31 23:59:59.700934656,254.5
1970-01-01 00:00:02.138808320,254.0
1970-01-01 00:00:00.281714688,253.0
1969-12-31 23:59:59.005401088,256.0
1970-01-01 00:00:01.443274752,257.0
1969-12-31 23:59:59.586181120,263.0
1970-01-01 00:00:02.024054784,266.0
1970-01-01 00:00:00.166961152,269.5
1969-12-31 23:59:58.890647552,267.5
1970-01-01 00:00:01.328521216,268.0
1969-12-31 23:59:59.471427584,270.0
1970-01-01 00:00:01.909301248,269.0
1970-01-01 00:00:00.052207616,263.0
1969-12-31 23:59:58.775894016,262.0
1970-01-01 00:00:01.213767680,260.5
1970-01-01 00:00:01.794547712,262.5
1969-12-31 23:59:59.937454080,265.0
1969-12-31 23:59:58.661140480,260.0
1970-01-01 00:00:01.099014144,263.0
1969-12-31 23:59:59.241920512,261.5
1970-01-01 00:00:01.679794176,259.5
1969-12-31 23:59:59.822700544,259.0
1969-12-31 23:59:58.546386944,254.0
1970-01-01 00:00:00.984260608,251.0
1969-12-31 23:59:59.127166976,252.0
1970-01-01 00:00:01.565040640,249.5
1969-12-31 23:59:59.707947008,249.0
1969-12-31 23:59:58.431633408,243.0
1970-01-01 00:00:00.869507072,236.0
1969-12-31 23:59:59.012413440,240.5
1970-01-01 00:00:01.450287104,233.5
1969-12-31 23:59:59.593193472,234.0
1969-12-31 23:59:58.316879872,235.0
1970-01-01 00:00:00.754753536,232.0
1969-12-31 23:59:58.897659904,230.5
1970-01-01 00:00:01.335533568,231.5
1969-12-31 23:59:59.478439936,237.5
1969-12-31 23:59:58.202126336,238.5
1970-01-01 00:00:00.640000000,238.0
1969-12-31 23:59:58.782906368,238.0
1970-01-01 00:00:01.220780032,232.0
1969-12-31 23:59:58.087372800,240.0
1970-01-01 00:00:00.525246464,246.0
1969-12-31 23:59:58.668152832,247.5
1970-01-01 00:00:01.106026496,244.0
1969-12-31 23:59:59.248932864,239.5
1969-12-31 23:59:57.972619264,235.0
1970-01-01 00:00:00.410492928,235.5
1969-12-31 23:59:58.553399296,244.0
1970-01-01 00:00:00.991272960,245.5
1969-12-31 23:59:59.134179328,248.5
1969-12-31 23:59:57.857865728,242.0
1970-01-01 00:00:00.295739392,241.5
1969-12-31 23:59:58.438645760,236.5
1970-01-01 00:00:00.876519424,241.5
1969-12-31 23:59:59.019425792,241.5
1970-01-01 00:00:02.038079488,250.0
1970-01-01 00:00:00.180985856,250.0
1969-12-31 23:59:58.323892224,245.0
1970-01-01 00:00:00.761765888,245.0
1969-12-31 23:59:58.904672256,245.0
1970-01-01 00:00:01.923325952,244.5
1970-01-01 00:00:00.066232320,243.0
1969-12-31 23:59:58.209138688,247.0
1970-01-01 00:00:00.647012352,250.0
1969-12-31 23:59:58.789918720,252.0
1970-01-01 00:00:01.808572416,254.5
1969-12-31 23:59:59.951478784,256.5
1969-12-31 23:59:58.094385152,254.0
1970-01-01 00:00:00.532258816,254.5
1969-12-31 23:59:58.675165184,261.0
1970-01-01 00:00:01.693818880,264.0
1969-12-31 23:59:59.836725248,266.5
1969-12-31 23:59:57.979631616,266.5
1970-01-01 00:00:00.417505280,265.0
1969-12-31 23:59:58.560411648,262.5
1970-01-01 00:00:01.579065344,262.0
1969-12-31 23:59:59.721971712,263.0
1969-12-31 23:59:57.864878080,260.0
1970-01-01 00:00:00.302751744,257.5
1969-12-31 23:59:58.445658112,253.5
1970-01-01 00:00:01.464311808,252.0
1969-12-31 23:59:59.607218176,250.0
1970-01-01 00:00:02.045091840,250.5
1970-01-01 00:00:00.187998208,254.0
1970-01-01 00:00:01.349558272,254.5
1969-12-31 23:59:59.492464640,249.5
1970-01-01 00:00:01.930338304,254.0
1970-01-01 00:00:00.073244672,248.5
1969-12-31 23:59:58.216151040,252.0
1970-01-01 00:00:01.234804736,253.0
1969-12-31 23:59:59.377711104,254.5
1970-01-01 00:00:01.815584768,255.0
1969-12-31 23:59:59.958491136,257.5
1969-12-31 23:59:58.101397504,254.5
1970-01-01 00:00:01.120051200,250.5
1969-12-31 23:59:59.262957568,251.0
1970-01-01 00:00:01.700831232,253.0
1969-12-31 23:59:59.843737600,254.0
1969-12-31 23:59:57.986643968,259.0
1970-01-01 00:00:01.005297664,258.0
1969-12-31 23:59:59.148204032,258.0
1970-01-01 00:00:01.586077696,258.0
1969-12-31 23:59:59.728984064,263.0
1969-12-31 23:59:57.871890432,265.0
1969-12-31 23:59:59.033450496,264.0
1970-01-01 00:00:01.471324160,264.5
1969-12-31 23:59:59.614230528,265.0
1970-01-01 00:00:00.775790592,265.5
1969-12-31 23:59:58.918696960,266.5
1970-01-01 00:00:01.356570624,269.5
1969-12-31 23:59:59.499476992,268.0
1970-01-01 00:00:01.937350656,266.5
1970-01-01 00:00:00.661037056,264.0
1969-12-31 23:59:58.803943424,265.5
1970-01-01 00:00:01.241817088,266.0
1969-12-31 23:59:59.384723456,269.5
1970-01-01 00:00:01.822597120,272.5
1969-12-31 23:59:58.689189888,280.5
1970-01-01 00:00:01.127063552,281.0
1969-12-31 23:59:59.269969920,277.5
1970-01-01 00:00:01.707843584,280.0
1970-01-01 00:00:00.431529984,279.5
1969-12-31 23:59:58.574436352,286.5
1970-01-01 00:00:01.012310016,286.0
1970-01-01 00:00:00.316776448,291.5
1969-12-31 23:59:58.459682816,296.0
1970-01-01 00:00:00.897556480,298.0
1969-12-31 23:59:59.040462848,295.5
1970-01-01 00:00:01.478336512,295.5
1970-01-01 00:00:00.202022912,291.0
1969-12-31 23:59:58.344929280,294.0
1970-01-01 00:00:00.782802944,293.5
1969-12-31 23:59:58.925709312,294.5
1970-01-01 00:00:01.363582976,294.5
1970-01-01 00:00:00.087269376,295.5
1969-12-31 23:59:58.230175744,298.5
1970-01-01 00:00:00.668049408,299.5
1969-12-31 23:59:58.810955776,301.5
1970-01-01 00:00:01.248829440,299.5
1969-12-31 23:59:59.972515840,308.0
1969-12-31 23:59:58.115422208,310.5
1970-01-01 00:00:00.553295872,311.5
1969-12-31 23:59:58.696202240,310.0
1970-01-01 00:00:01.134075904,309.0
1969-12-31 23:59:59.857762304,305.0
1969-12-31 23:59:58.000668672,305.0
1970-01-01 00:00:00.438542336,304.0
1969-12-31 23:59:58.581448704,305.0
1970-01-01 00:00:01.019322368,307.5
1969-12-31 23:59:59.743008768,311.0
1969-12-31 23:59:57.885915136,315.0
1970-01-01 00:00:00.323788800,314.0
1969-12-31 23:59:58.466695168,311.0
1970-01-01 00:00:00.904568832,310.5
1969-12-31 23:59:59.628255232,310.5
1970-01-01 00:00:02.066128896,310.5
1970-01-01 00:00:00.209035264,311.5
1969-12-31 23:59:58.351941632,312.0
1970-01-01 00:00:00.789815296,309.5
1969-12-31 23:59:59.513501696,308.0
1970-01-01 00:00:01.951375360,307.0
1970-01-01 00:00:00.094281728,306.0
1969-12-31 23:59:58.237188096,312.0
1970-01-01 00:00:00.675061760,316.0
1969-12-31 23:59:59.398748160,316.5
1970-01-01 00:00:01.836621824,315.5
1969-12-31 23:59:59.979528192,319.0
1969-12-31 23:59:58.122434560,334.5
1970-01-01 00:00:00.560308224,343.0
1969-12-31 23:59:59.283994624,338.5
1970-01-01 00:00:01.721868288,345.0
1969-12-31 23:59:59.864774656,345.0
1969-12-31 23:59:58.007681024,342.0
1970-01-01 00:00:00.445554688,333.0
1969-12-31 23:59:59.169241088,334.0
1970-01-01 00:00:01.607114752,334.5
1969-12-31 23:59:59.750021120,334.5
1969-12-31 23:59:57.892927488,334.0
1970-01-01 00:00:00.330801152,338.0
1969-12-31 23:59:59.054487552,339.0
1970-01-01 00:00:01.492361216,333.5
1970-01-01 00:00:02.073141248,339.0
1970-01-01 00:00:00.216047616,345.0
1969-12-31 23:59:58.939734016,334.5
1970-01-01 00:00:01.377607680,333.0
1969-12-31 23:59:59.520514048,333.0
1970-01-01 00:00:01.958387712,337.5
1970-01-01 00:00:00.101294080,341.0
1969-12-31 23:59:58.824980480,342.0
1970-01-01 00:00:01.262854144,346.0
1969-12-31 23:59:59.405760512,345.0
1970-01-01 00:00:01.843634176,336.5
1969-12-31 23:59:59.986540544,335.5
1969-12-31 23:59:58.710226944,335.5
1970-01-01 00:00:01.614127104,326.0
1969-12-31 23:59:59.757033472,323.5
1969-12-31 23:59:58.480719872,316.5
1970-01-01 00:00:00.918593536,337.0
1969-12-31 23:59:59.061499904,329.5
1970-01-01 00:00:01.499373568,332.5
1969-12-31 23:59:59.642279936,330.5
1969-12-31 23:59:58.365966336,328.0
1970-01-01 00:00:00.803840000,332.5
1969-12-31 23:59:58.946746368,336.0
1970-01-01 00:00:01.384620032,338.0
1969-12-31 23:59:59.527526400,337.0
1969-12-31 23:59:58.251212800,333.0
1970-01-01 00:00:00.689086464,326.5
1969-12-31 23:59:58.831992832,327.0
1970-01-01 00:00:01.269866496,329.0
1969-12-31 23:59:59.412772864,326.5
1969-12-31 23:59:58.136459264,321.5
1970-01-01 00:00:00.574332928,323.5
1969-12-31 23:59:58.717239296,320.5
1970-01-01 00:00:01.155112960,320.0
1969-12-31 23:59:58.021705728,317.0
1970-01-01 00:00:00.459579392,320.0
1969-12-31 23:59:58.602485760,322.0
1970-01-01 00:00:01.040359424,326.0
1969-12-31 23:59:59.183265792,320.5
1969-12-31 23:59:57.906952192,310.0
1970-01-01 00:00:00.344825856,309.0
1969-12-31 23:59:58.487732224,310.5
1970-01-01 00:00:00.925605888,299.0
1969-12-31 23:59:59.068512256,294.0
1970-01-01 00:00:02.087165952,291.0
1970-01-01 00:00:00.230072320,276.5
1969-12-31 23:59:58.372978688,272.5
1970-01-01 00:00:00.810852352,253.0
1969-12-31 23:59:58.953758720,270.0
1970-01-01 00:00:01.972412416,262.5
1970-01-01 00:00:00.115318784,274.0
1969-12-31 23:59:58.258225152,280.0
1970-01-01 00:00:00.696098816,280.0
1969-12-31 23:59:58.839005184,286.0
1970-01-01 00:00:01.857658880,269.0
1970-01-01 00:00:00.000565248,274.0
1969-12-31 23:59:58.143471616,276.5
1970-01-01 00:00:01.742905344,275.5
1969-12-31 23:59:59.885811712,284.0
1969-12-31 23:59:58.028718080,285.5
1970-01-01 00:00:00.466591744,288.0
1969-12-31 23:59:58.609498112,282.0
1970-01-01 00:00:01.628151808,281.5
1969-12-31 23:59:59.771058176,285.5
1969-12-31 23:59:57.913964544,288.5
1970-01-01 00:00:00.351838208,288.5
1969-12-31 23:59:58.494744576,308.5
1970-01-01 00:00:01.513398272,309.0
1969-12-31 23:59:59.656304640,301.5
1970-01-01 00:00:02.094178304,295.0
1970-01-01 00:00:00.237084672,300.0
1969-12-31 23:59:58.379991040,297.0
1970-01-01 00:00:01.398644736,298.5
1969-12-31 23:59:59.541551104,298.5
1970-01-01 00:00:01.979424768,301.5
1970-01-01 00:00:00.122331136,305.0
1970-01-01 00:00:01.283891200,296.5
1969-12-31 23:59:59.426797568,298.0
1970-01-01 00:00:01.864671232,296.0
1970-01-01 00:00:00.007577600,299.0
1969-12-31 23:59:58.150483968,300.0
1970-01-01 00:00:01.169137664,301.5
1969-12-31 23:59:59.312044032,298.5
1970-01-01 00:00:01.749917696,297.0
1969-12-31 23:59:59.892824064,295.0
1969-12-31 23:59:58.035730432,298.5
1970-01-01 00:00:01.054384128,293.5
1969-12-31 23:59:59.197290496,294.0
1970-01-01 00:00:01.635164160,294.0
1969-12-31 23:59:59.778070528,298.0
1969-12-31 23:59:57.920976896,295.0
1970-01-01 00:00:00.939630592,293.0
1969-12-31 23:59:59.082536960,297.5
1970-01-01 00:00:01.520410624,298.0
1969-12-31 23:59:59.663316992,298.5
1970-01-01 00:00:02.101190656,292.5
1970-01-01 00:00:00.824877056,296.5
1969-12-31 23:59:58.967783424,297.5
1970-01-01 00:00:01.405657088,301.0
1969-12-31 23:59:59.548563456,306.0
1970-01-01 00:00:01.986437120,312.0
1970-01-01 00:00:00.710123520,319.0
1969-12-31 23:59:58.853029888,319.0
1970-01-01 00:00:01.290903552,324.0
1969-12-31 23:59:59.433809920,327.0
1970-01-01 00:00:01.871683584,317.5
1970-01-01 00:00:00.595369984,317.5
1969-12-31 23:59:58.738276352,317.0
1970-01-01 00:00:01.176150016,317.0
1969-12-31 23:59:59.319056384,315.0
1970-01-01 00:00:01.756930048,314.5
1970-01-01 00:00:00.480616448,316.5
1969-12-31 23:59:58.623522816,316.5
1970-01-01 00:00:01.061396480,320.0
1970-01-01 00:00:00.365862912,315.0
1969-12-31 23:59:58.508769280,314.0
1970-01-01 00:00:00.946642944,318.0
1969-12-31 23:59:59.089549312,322.0
1970-01-01 00:00:01.527422976,330.5
1970-01-01 00:00:00.251109376,338.0
1969-12-31 23:59:58.394015744,346.0
1970-01-01 00:00:00.831889408,342.5
1969-12-31 23:59:58.974795776,347.0
1970-01-01 00:00:01.412669440,353.0
1970-01-01 00:00:00.136355840,354.5
1969-12-31 23:59:58.279262208,364.0
1970-01-01 00:00:00.717135872,370.0
1969-12-31 23:59:58.860042240,361.0
1970-01-01 00:00:01.297915904,369.0
1970-01-01 00:00:00.021602304,370.0
1969-12-31 23:59:58.164508672,387.0
1970-01-01 00:00:00.602382336,386.0
1969-12-31 23:59:58.745288704,383.0
1970-01-01 00:00:01.183162368,395.0
1969-12-31 23:59:59.906848768,424.5
1969-12-31 23:59:58.049755136,466.5
1970-01-01 00:00:00.487628800,431.5
1969-12-31 23:59:58.630535168,441.0
1970-01-01 00:00:01.068408832,432.0
1969-12-31 23:59:59.792095232,424.0
1969-12-31 23:59:57.935001600,425.5
1970-01-01 00:00:00.372875264,433.5
1969-12-31 23:59:58.515781632,438.0
1970-01-01 00:00:00.953655296,434.0
1969-12-31 23:59:59.677341696,437.5
1970-01-01 00:00:02.115215360,435.0
1970-01-01 00:00:00.258121728,423.5
1969-12-31 23:59:58.401028096,429.0
1970-01-01 00:00:00.838901760,428.0
1969-12-31 23:59:59.562588160,435.0
1970-01-01 00:00:02.000461824,440.5
1970-01-01 00:00:00.143368192,436.5
1969-12-31 23:59:58.286274560,427.5
1970-01-01 00:00:00.724148224,427.0
1969-12-31 23:59:59.447834624,434.5
1970-01-01 00:00:01.885708288,436.0
1970-01-01 00:00:00.028614656,442.0
1969-12-31 23:59:58.171521024,453.5
1970-01-01 00:00:00.609394688,440.5
1969-12-31 23:59:59.333081088,439.5
1970-01-01 00:00:01.770954752,435.0
1969-12-31 23:59:59.913861120,441.0
1969-12-31 23:59:58.056767488,439.5
1970-01-01 00:00:00.494641152,432.5
1969-12-31 23:59:59.218327552,432.5
1970-01-01 00:00:01.656201216,433.0
1969-12-31 23:59:59.799107584,428.0
1969-12-31 23:59:57.942013952,435.0
1970-01-01 00:00:00.379887616,436.5
1969-12-31 23:59:59.103574016,442.0
